set,iteration,row_id
train,9,327
train,9,328
train,9,334
train,9,338
train,9,339
train,9,342
train,9,356
train,9,358
train,9,360
train,9,365
train,9,378
train,9,384
train,9,385
train,9,392
train,9,397
train,9,400
train,9,404
train,9,416
train,9,422
train,9,435
train,9,439
train,9,443
train,9,446
train,9,453
train,9,455
train,9,461
train,9,463
train,9,467
train,9,476
train,9,481
train,9,482
train,9,483
train,9,501
train,9,502
train,9,505
train,9,508
train,9,511
train,9,515
train,9,520
train,9,525
train,9,529
train,9,541
train,9,548
train,9,550
train,9,552
train,9,564
train,9,567
train,9,572
train,9,573
train,9,592
train,9,599
train,9,601
train,9,605
train,9,611
train,9,615
train,9,617
train,9,618
train,9,628
train,9,632
train,9,633
train,9,634
train,9,639
train,9,640
train,9,653
train,9,672
train,9,673
train,9,679
train,9,682
train,9,684
train,9,690
train,9,691
train,9,698
train,9,699
train,9,701
train,9,705
train,9,708
train,9,720
train,9,722
train,9,729
train,9,730
train,9,745
train,9,748
train,9,749
train,9,750
train,9,762
train,9,770
train,9,775
train,9,781
train,9,789
train,9,793
train,9,795
train,9,800
train,9,801
train,9,802
train,9,811
train,9,813
train,9,814
train,9,816
train,9,818
train,9,824
train,9,831
train,9,836
train,9,839
train,9,845
train,9,846
train,9,848
train,9,850
train,9,855
train,9,864
train,9,870
train,9,874
train,9,4
train,9,5
train,9,10
train,9,20
train,9,34
train,9,38
train,9,46
train,9,50
train,9,51
train,9,55
train,9,62
train,9,79
train,9,88
train,9,91
train,9,101
train,9,110
train,9,127
train,9,136
train,9,143
train,9,145
train,9,146
train,9,159
train,9,171
train,9,178
train,9,200
train,9,209
train,9,214
train,9,227
train,9,229
train,9,237
train,9,277
train,9,278
train,9,283
train,9,284
train,9,306
train,9,309
train,9,316
train,9,317
train,9,319
train,9,320
train,9,324
train,9,340
train,9,345
train,9,370
train,9,371
train,9,372
train,9,381
train,9,390
train,9,402
train,9,420
train,9,462
train,9,469
train,9,473
train,9,477
train,9,480
train,9,485
train,9,507
train,9,512
train,9,521
train,9,524
train,9,527
train,9,530
train,9,535
train,9,536
train,9,539
train,9,543
train,9,555
train,9,568
train,9,581
train,9,583
train,9,585
train,9,591
train,9,604
train,9,609
train,9,612
train,9,616
train,9,619
train,9,624
train,9,641
train,9,648
train,9,652
train,9,661
train,9,662
train,9,666
train,9,667
train,9,669
train,9,678
train,9,687
train,9,694
train,9,696
train,9,704
train,9,706
train,9,713
train,9,717
train,9,725
train,9,727
train,9,738
train,9,754
train,9,757
train,9,763
train,9,769
train,9,778
train,9,780
train,9,782
train,9,784
train,9,785
train,9,794
train,9,807
train,9,810
train,9,819
train,9,826
train,9,829
train,9,835
train,9,861
train,9,867
train,9,877
train,9,8
train,9,15
train,9,16
train,9,17
train,9,23
train,9,27
train,9,30
train,9,33
train,9,47
train,9,48
train,9,52
train,9,65
train,9,66
train,9,75
train,9,93
train,9,95
train,9,99
train,9,104
train,9,106
train,9,108
train,9,113
train,9,117
train,9,118
train,9,123
train,9,124
train,9,128
train,9,139
train,9,162
train,9,164
train,9,167
train,9,170
train,9,179
train,9,181
train,9,190
train,9,194
train,9,199
train,9,202
train,9,203
train,9,205
train,9,206
train,9,211
train,9,219
train,9,222
train,9,224
train,9,226
train,9,228
train,9,239
train,9,241
train,9,243
train,9,244
train,9,249
train,9,250
train,9,251
train,9,253
train,9,254
train,9,255
train,9,260
train,9,265
train,9,271
train,9,273
train,9,279
train,9,280
train,9,286
train,9,292
train,9,293
train,9,295
train,9,298
train,9,303
train,9,312
train,9,315
train,9,321
train,9,322
train,9,329
train,9,331
train,9,332
train,9,353
train,9,357
train,9,361
train,9,366
train,9,369
train,9,374
train,9,376
train,9,379
train,9,386
train,9,388
train,9,406
train,9,407
train,9,413
train,9,415
train,9,419
train,9,421
train,9,425
train,9,428
train,9,430
train,9,432
train,9,433
train,9,434
train,9,449
train,9,451
train,9,471
train,9,491
train,9,495
train,9,503
train,9,506
train,9,509
train,9,510
train,9,519
train,9,523
train,9,532
train,9,537
train,9,542
train,9,551
train,9,556
train,9,557
train,9,560
train,9,561
train,9,562
train,9,566
train,9,570
train,9,571
train,9,586
train,9,587
train,9,590
train,9,594
train,9,596
train,9,608
train,9,613
train,9,621
train,9,622
train,9,623
train,9,627
train,9,629
train,9,630
train,9,631
train,9,644
train,9,649
train,9,654
train,9,658
train,9,683
train,9,686
train,9,695
train,9,702
train,9,710
train,9,711
train,9,712
train,9,724
train,9,731
train,9,737
train,9,741
train,9,742
train,9,751
train,9,753
train,9,759
train,9,761
train,9,771
train,9,772
train,9,773
train,9,777
train,9,791
train,9,796
train,9,797
train,9,805
train,9,817
train,9,832
train,9,834
train,9,837
train,9,838
train,9,849
train,9,856
train,9,857
train,9,858
train,9,859
train,9,868
train,9,869
train,9,872
train,9,873
train,9,876
train,9,14
train,9,18
train,9,31
train,9,35
train,9,37
train,9,41
train,9,42
train,9,49
train,9,53
train,9,58
train,9,69
train,9,78
train,9,98
train,9,105
train,9,109
train,9,111
train,9,130
train,9,131
train,9,134
train,9,135
train,9,138
train,9,142
train,9,148
train,9,173
train,9,182
train,9,189
train,9,196
train,9,204
train,9,212
train,9,235
train,9,242
train,9,261
train,9,268
train,9,282
train,9,289
train,9,294
train,9,299
train,9,308
train,9,314
train,9,349
train,9,350
train,9,354
train,9,363
train,9,368
train,9,375
train,9,380
train,9,387
train,9,391
train,9,393
train,9,394
train,9,401
train,9,403
train,9,410
train,9,417
train,9,429
train,9,438
train,9,445
train,9,447
train,9,448
train,9,454
train,9,457
train,9,460
train,9,464
train,9,466
train,9,484
train,9,487
train,9,489
train,9,494
train,9,496
train,9,498
train,9,517
train,9,544
train,9,547
train,9,553
train,9,565
train,9,579
train,9,589
train,9,593
train,9,600
train,9,606
train,9,620
train,9,642
train,9,650
train,9,651
train,9,655
train,9,656
train,9,657
train,9,671
train,9,681
train,9,692
train,9,697
train,9,714
train,9,716
train,9,728
train,9,733
train,9,734
train,9,743
train,9,746
train,9,755
train,9,758
train,9,760
train,9,764
train,9,767
train,9,776
train,9,790
train,9,798
train,9,808
train,9,815
train,9,822
train,9,823
train,9,828
train,9,841
train,9,852
train,9,854
train,9,860
train,9,865
train,10,2
train,10,8
train,10,13
train,10,17
train,10,24
train,10,25
train,10,27
train,10,28
train,10,29
train,10,44
train,10,56
train,10,57
train,10,61
train,10,68
train,10,70
train,10,71
train,10,75
train,10,82
train,10,87
train,10,93
train,10,94
train,10,95
train,10,96
train,10,99
train,10,104
train,10,118
train,10,121
train,10,122
train,10,123
train,10,124
train,10,128
train,10,132
train,10,140
train,10,149
train,10,151
train,10,152
train,10,162
train,10,164
train,10,167
train,10,176
train,10,179
train,10,181
train,10,186
train,10,192
train,10,194
train,10,197
train,10,202
train,10,205
train,10,211
train,10,216
train,10,223
train,10,243
train,10,250
train,10,251
train,10,252
train,10,253
train,10,255
train,10,260
train,10,267
train,10,274
train,10,279
train,10,287
train,10,298
train,10,302
train,10,303
train,10,304
train,10,311
train,10,315
train,10,322
train,10,327
train,10,330
train,10,331
train,10,335
train,10,338
train,10,343
train,10,346
train,10,353
train,10,359
train,10,360
train,10,364
train,10,366
train,10,376
train,10,377
train,10,384
train,10,398
train,10,422
train,10,425
train,10,441
train,10,444
train,10,446
train,10,449
train,10,453
train,10,475
train,10,478
train,10,481
train,10,493
train,10,500
train,10,501
train,10,502
train,10,504
train,10,505
train,10,508
train,10,509
train,10,511
train,10,513
train,10,520
train,10,522
train,10,552
train,10,567
train,10,569
train,10,571
train,10,586
train,10,592
train,10,615
train,10,623
train,10,627
train,10,629
train,10,631
train,10,633
train,10,638
train,10,640
train,10,644
train,10,646
train,10,654
train,10,664
train,10,674
train,10,675
train,10,680
train,10,682
train,10,684
train,10,686
train,10,688
train,10,689
train,10,690
train,10,699
train,10,703
train,10,708
train,10,709
train,10,712
train,10,719
train,10,724
train,10,737
train,10,750
train,10,759
train,10,762
train,10,768
train,10,772
train,10,773
train,10,781
train,10,789
train,10,793
train,10,796
train,10,799
train,10,801
train,10,805
train,10,806
train,10,809
train,10,813
train,10,814
train,10,817
train,10,821
train,10,824
train,10,830
train,10,831
train,10,832
train,10,836
train,10,839
train,10,844
train,10,845
train,10,849
train,10,851
train,10,855
train,10,856
train,10,857
train,10,859
train,10,863
train,10,871
train,10,18
train,10,31
train,10,34
train,10,49
train,10,53
train,10,55
train,10,64
train,10,76
train,10,77
train,10,78
train,10,81
train,10,98
train,10,101
train,10,103
train,10,105
train,10,109
train,10,110
train,10,127
train,10,130
train,10,131
train,10,133
train,10,135
train,10,143
train,10,148
train,10,153
train,10,166
train,10,173
train,10,178
train,10,196
train,10,200
train,10,212
train,10,233
train,10,238
train,10,248
train,10,261
train,10,268
train,10,278
train,10,283
train,10,288
train,10,294
train,10,307
train,10,308
train,10,309
train,10,314
train,10,316
train,10,319
train,10,326
train,10,345
train,10,348
train,10,354
train,10,370
train,10,371
train,10,373
train,10,383
train,10,387
train,10,391
train,10,401
train,10,402
train,10,418
train,10,437
train,10,445
train,10,465
train,10,473
train,10,484
train,10,492
train,10,521
train,10,543
train,10,544
train,10,545
train,10,547
train,10,554
train,10,559
train,10,563
train,10,574
train,10,581
train,10,583
train,10,593
train,10,595
train,10,600
train,10,616
train,10,619
train,10,620
train,10,624
train,10,625
train,10,642
train,10,650
train,10,656
train,10,663
train,10,667
train,10,704
train,10,706
train,10,713
train,10,715
train,10,716
train,10,721
train,10,727
train,10,728
train,10,734
train,10,738
train,10,739
train,10,743
train,10,756
train,10,779
train,10,783
train,10,784
train,10,787
train,10,808
train,10,823
train,10,826
train,10,829
train,10,835
train,10,841
train,10,842
train,10,853
train,10,854
train,10,865
train,10,3
train,10,6
train,10,9
train,10,11
train,10,15
train,10,22
train,10,23
train,10,30
train,10,32
train,10,36
train,10,40
train,10,43
train,10,47
train,10,52
train,10,54
train,10,59
train,10,65
train,10,67
train,10,74
train,10,80
train,10,84
train,10,89
train,10,92
train,10,108
train,10,113
train,10,117
train,10,125
train,10,139
train,10,144
train,10,147
train,10,155
train,10,156
train,10,160
train,10,165
train,10,169
train,10,172
train,10,175
train,10,177
train,10,183
train,10,190
train,10,191
train,10,203
train,10,206
train,10,208
train,10,210
train,10,215
train,10,218
train,10,221
train,10,224
train,10,231
train,10,232
train,10,236
train,10,239
train,10,246
train,10,247
train,10,254
train,10,257
train,10,262
train,10,263
train,10,264
train,10,265
train,10,270
train,10,273
train,10,276
train,10,280
train,10,290
train,10,292
train,10,295
train,10,301
train,10,312
train,10,313
train,10,321
train,10,328
train,10,332
train,10,333
train,10,336
train,10,339
train,10,355
train,10,357
train,10,361
train,10,362
train,10,374
train,10,378
train,10,386
train,10,388
train,10,389
train,10,392
train,10,395
train,10,399
train,10,404
train,10,406
train,10,427
train,10,430
train,10,432
train,10,433
train,10,434
train,10,440
train,10,442
train,10,443
train,10,450
train,10,451
train,10,452
train,10,455
train,10,467
train,10,491
train,10,497
train,10,503
train,10,514
train,10,515
train,10,516
train,10,519
train,10,525
train,10,526
train,10,529
train,10,532
train,10,537
train,10,540
train,10,548
train,10,550
train,10,557
train,10,562
train,10,566
train,10,570
train,10,576
train,10,577
train,10,580
train,10,594
train,10,596
train,10,599
train,10,601
train,10,605
train,10,608
train,10,618
train,10,621
train,10,626
train,10,630
train,10,636
train,10,649
train,10,658
train,10,659
train,10,660
train,10,679
train,10,685
train,10,691
train,10,693
train,10,702
train,10,710
train,10,711
train,10,718
train,10,720
train,10,722
train,10,729
train,10,736
train,10,741
train,10,742
train,10,745
train,10,749
train,10,752
train,10,753
train,10,770
train,10,774
train,10,777
train,10,791
train,10,792
train,10,802
train,10,811
train,10,816
train,10,818
train,10,838
train,10,846
train,10,847
train,10,858
train,10,862
train,10,864
train,10,870
train,10,872
train,10,5
train,10,35
train,10,37
train,10,38
train,10,41
train,10,42
train,10,45
train,10,46
train,10,50
train,10,51
train,10,62
train,10,73
train,10,79
train,10,85
train,10,86
train,10,137
train,10,142
train,10,146
train,10,159
train,10,161
train,10,184
train,10,195
train,10,230
train,10,242
train,10,256
train,10,269
train,10,277
train,10,282
train,10,285
train,10,289
train,10,297
train,10,317
train,10,318
train,10,324
train,10,340
train,10,341
train,10,344
train,10,349
train,10,350
train,10,351
train,10,368
train,10,380
train,10,403
train,10,408
train,10,410
train,10,411
train,10,420
train,10,423
train,10,438
train,10,457
train,10,459
train,10,460
train,10,466
train,10,468
train,10,474
train,10,477
train,10,487
train,10,498
train,10,512
train,10,517
train,10,528
train,10,531
train,10,534
train,10,535
train,10,539
train,10,546
train,10,549
train,10,553
train,10,555
train,10,575
train,10,579
train,10,585
train,10,589
train,10,591
train,10,597
train,10,598
train,10,604
train,10,609
train,10,612
train,10,614
train,10,635
train,10,641
train,10,648
train,10,651
train,10,657
train,10,661
train,10,662
train,10,668
train,10,677
train,10,678
train,10,687
train,10,692
train,10,707
train,10,714
train,10,725
train,10,726
train,10,732
train,10,733
train,10,735
train,10,757
train,10,763
train,10,764
train,10,776
train,10,782
train,10,790
train,10,794
train,10,807
train,10,815
train,10,822
train,10,828
train,10,833
train,10,852
train,10,860
train,10,867
train,10,877
train,11,1
train,11,7
train,11,12
train,11,16
train,11,19
train,11,21
train,11,26
train,11,33
train,11,39
train,11,48
train,11,60
train,11,66
train,11,72
train,11,83
train,11,90
train,11,97
train,11,102
train,11,106
train,11,107
train,11,112
train,11,114
train,11,116
train,11,119
train,11,126
train,11,129
train,11,141
train,11,150
train,11,154
train,11,168
train,11,170
train,11,174
train,11,180
train,11,187
train,11,193
train,11,198
train,11,199
train,11,201
train,11,213
train,11,219
train,11,220
train,11,222
train,11,225
train,11,226
train,11,228
train,11,234
train,11,240
train,11,241
train,11,244
train,11,249
train,11,258
train,11,271
train,11,275
train,11,281
train,11,286
train,11,291
train,11,293
train,11,296
train,11,305
train,11,310
train,11,323
train,11,325
train,11,329
train,11,334
train,11,342
train,11,352
train,11,356
train,11,358
train,11,365
train,11,367
train,11,369
train,11,379
train,11,382
train,11,385
train,11,396
train,11,397
train,11,400
train,11,407
train,11,412
train,11,413
train,11,414
train,11,415
train,11,416
train,11,419
train,11,421
train,11,424
train,11,426
train,11,428
train,11,431
train,11,435
train,11,436
train,11,439
train,11,458
train,11,461
train,11,463
train,11,470
train,11,471
train,11,472
train,11,476
train,11,482
train,11,483
train,11,486
train,11,488
train,11,490
train,11,495
train,11,499
train,11,506
train,11,510
train,11,518
train,11,523
train,11,533
train,11,538
train,11,541
train,11,542
train,11,551
train,11,556
train,11,558
train,11,560
train,11,561
train,11,564
train,11,572
train,11,573
train,11,587
train,11,588
train,11,590
train,11,602
train,11,610
train,11,611
train,11,613
train,11,617
train,11,622
train,11,628
train,11,632
train,11,634
train,11,639
train,11,645
train,11,653
train,11,670
train,11,672
train,11,673
train,11,676
train,11,683
train,11,695
train,11,698
train,11,700
train,11,701
train,11,705
train,11,723
train,11,730
train,11,731
train,11,744
train,11,748
train,11,751
train,11,761
train,11,771
train,11,775
train,11,786
train,11,788
train,11,795
train,11,797
train,11,800
train,11,803
train,11,804
train,11,812
train,11,825
train,11,827
train,11,834
train,11,837
train,11,843
train,11,848
train,11,850
train,11,866
train,11,868
train,11,869
train,11,873
train,11,874
train,11,875
train,11,876
train,11,4
train,11,10
train,11,14
train,11,20
train,11,58
train,11,63
train,11,69
train,11,88
train,11,91
train,11,100
train,11,111
train,11,115
train,11,120
train,11,134
train,11,136
train,11,138
train,11,145
train,11,157
train,11,158
train,11,163
train,11,171
train,11,182
train,11,185
train,11,188
train,11,189
train,11,204
train,11,207
train,11,209
train,11,214
train,11,217
train,11,227
train,11,229
train,11,235
train,11,237
train,11,245
train,11,259
train,11,266
train,11,272
train,11,284
train,11,299
train,11,300
train,11,306
train,11,320
train,11,337
train,11,347
train,11,363
train,11,372
train,11,375
train,11,381
train,11,390
train,11,393
train,11,394
train,11,405
train,11,409
train,11,417
train,11,429
train,11,447
train,11,448
train,11,454
train,11,456
train,11,462
train,11,464
train,11,469
train,11,479
train,11,480
train,11,485
train,11,489
train,11,494
train,11,496
train,11,507
train,11,524
train,11,527
train,11,530
train,11,536
train,11,565
train,11,568
train,11,578
train,11,582
train,11,584
train,11,603
train,11,606
train,11,607
train,11,637
train,11,643
train,11,647
train,11,652
train,11,655
train,11,665
train,11,666
train,11,669
train,11,671
train,11,681
train,11,694
train,11,696
train,11,697
train,11,717
train,11,740
train,11,746
train,11,747
train,11,754
train,11,755
train,11,758
train,11,760
train,11,765
train,11,766
train,11,767
train,11,769
train,11,778
train,11,780
train,11,785
train,11,798
train,11,810
train,11,819
train,11,820
train,11,840
train,11,861
train,11,3
train,11,6
train,11,9
train,11,11
train,11,15
train,11,22
train,11,23
train,11,30
train,11,32
train,11,36
train,11,40
train,11,43
train,11,47
train,11,52
train,11,54
train,11,59
train,11,65
train,11,67
train,11,74
train,11,80
train,11,84
train,11,89
train,11,92
train,11,108
train,11,113
train,11,117
train,11,125
train,11,139
train,11,144
train,11,147
train,11,155
train,11,156
train,11,160
train,11,165
train,11,169
train,11,172
train,11,175
train,11,177
train,11,183
train,11,190
train,11,191
train,11,203
train,11,206
train,11,208
train,11,210
train,11,215
train,11,218
train,11,221
train,11,224
train,11,231
train,11,232
train,11,236
train,11,239
train,11,246
train,11,247
train,11,254
train,11,257
train,11,262
train,11,263
train,11,264
train,11,265
train,11,270
train,11,273
train,11,276
train,11,280
train,11,290
train,11,292
train,11,295
train,11,301
train,11,312
train,11,313
train,11,321
train,11,328
train,11,332
train,11,333
train,11,336
train,11,339
train,11,355
train,11,357
train,11,361
train,11,362
train,11,374
train,11,378
train,11,386
train,11,388
train,11,389
train,11,392
train,11,395
train,11,399
train,11,404
train,11,406
train,11,427
train,11,430
train,11,432
train,11,433
train,11,434
train,11,440
train,11,442
train,11,443
train,11,450
train,11,451
train,11,452
train,11,455
train,11,467
train,11,491
train,11,497
train,11,503
train,11,514
train,11,515
train,11,516
train,11,519
train,11,525
train,11,526
train,11,529
train,11,532
train,11,537
train,11,540
train,11,548
train,11,550
train,11,557
train,11,562
train,11,566
train,11,570
train,11,576
train,11,577
train,11,580
train,11,594
train,11,596
train,11,599
train,11,601
train,11,605
train,11,608
train,11,618
train,11,621
train,11,626
train,11,630
train,11,636
train,11,649
train,11,658
train,11,659
train,11,660
train,11,679
train,11,685
train,11,691
train,11,693
train,11,702
train,11,710
train,11,711
train,11,718
train,11,720
train,11,722
train,11,729
train,11,736
train,11,741
train,11,742
train,11,745
train,11,749
train,11,752
train,11,753
train,11,770
train,11,774
train,11,777
train,11,791
train,11,792
train,11,802
train,11,811
train,11,816
train,11,818
train,11,838
train,11,846
train,11,847
train,11,858
train,11,862
train,11,864
train,11,870
train,11,872
train,11,5
train,11,35
train,11,37
train,11,38
train,11,41
train,11,42
train,11,45
train,11,46
train,11,50
train,11,51
train,11,62
train,11,73
train,11,79
train,11,85
train,11,86
train,11,137
train,11,142
train,11,146
train,11,159
train,11,161
train,11,184
train,11,195
train,11,230
train,11,242
train,11,256
train,11,269
train,11,277
train,11,282
train,11,285
train,11,289
train,11,297
train,11,317
train,11,318
train,11,324
train,11,340
train,11,341
train,11,344
train,11,349
train,11,350
train,11,351
train,11,368
train,11,380
train,11,403
train,11,408
train,11,410
train,11,411
train,11,420
train,11,423
train,11,438
train,11,457
train,11,459
train,11,460
train,11,466
train,11,468
train,11,474
train,11,477
train,11,487
train,11,498
train,11,512
train,11,517
train,11,528
train,11,531
train,11,534
train,11,535
train,11,539
train,11,546
train,11,549
train,11,553
train,11,555
train,11,575
train,11,579
train,11,585
train,11,589
train,11,591
train,11,597
train,11,598
train,11,604
train,11,609
train,11,612
train,11,614
train,11,635
train,11,641
train,11,648
train,11,651
train,11,657
train,11,661
train,11,662
train,11,668
train,11,677
train,11,678
train,11,687
train,11,692
train,11,707
train,11,714
train,11,725
train,11,726
train,11,732
train,11,733
train,11,735
train,11,757
train,11,763
train,11,764
train,11,776
train,11,782
train,11,790
train,11,794
train,11,807
train,11,815
train,11,822
train,11,828
train,11,833
train,11,852
train,11,860
train,11,867
train,11,877
train,12,1
train,12,7
train,12,12
train,12,16
train,12,19
train,12,21
train,12,26
train,12,33
train,12,39
train,12,48
train,12,60
train,12,66
train,12,72
train,12,83
train,12,90
train,12,97
train,12,102
train,12,106
train,12,107
train,12,112
train,12,114
train,12,116
train,12,119
train,12,126
train,12,129
train,12,141
train,12,150
train,12,154
train,12,168
train,12,170
train,12,174
train,12,180
train,12,187
train,12,193
train,12,198
train,12,199
train,12,201
train,12,213
train,12,219
train,12,220
train,12,222
train,12,225
train,12,226
train,12,228
train,12,234
train,12,240
train,12,241
train,12,244
train,12,249
train,12,258
train,12,271
train,12,275
train,12,281
train,12,286
train,12,291
train,12,293
train,12,296
train,12,305
train,12,310
train,12,323
train,12,325
train,12,329
train,12,334
train,12,342
train,12,352
train,12,356
train,12,358
train,12,365
train,12,367
train,12,369
train,12,379
train,12,382
train,12,385
train,12,396
train,12,397
train,12,400
train,12,407
train,12,412
train,12,413
train,12,414
train,12,415
train,12,416
train,12,419
train,12,421
train,12,424
train,12,426
train,12,428
train,12,431
train,12,435
train,12,436
train,12,439
train,12,458
train,12,461
train,12,463
train,12,470
train,12,471
train,12,472
train,12,476
train,12,482
train,12,483
train,12,486
train,12,488
train,12,490
train,12,495
train,12,499
train,12,506
train,12,510
train,12,518
train,12,523
train,12,533
train,12,538
train,12,541
train,12,542
train,12,551
train,12,556
train,12,558
train,12,560
train,12,561
train,12,564
train,12,572
train,12,573
train,12,587
train,12,588
train,12,590
train,12,602
train,12,610
train,12,611
train,12,613
train,12,617
train,12,622
train,12,628
train,12,632
train,12,634
train,12,639
train,12,645
train,12,653
train,12,670
train,12,672
train,12,673
train,12,676
train,12,683
train,12,695
train,12,698
train,12,700
train,12,701
train,12,705
train,12,723
train,12,730
train,12,731
train,12,744
train,12,748
train,12,751
train,12,761
train,12,771
train,12,775
train,12,786
train,12,788
train,12,795
train,12,797
train,12,800
train,12,803
train,12,804
train,12,812
train,12,825
train,12,827
train,12,834
train,12,837
train,12,843
train,12,848
train,12,850
train,12,866
train,12,868
train,12,869
train,12,873
train,12,874
train,12,875
train,12,876
train,12,4
train,12,10
train,12,14
train,12,20
train,12,58
train,12,63
train,12,69
train,12,88
train,12,91
train,12,100
train,12,111
train,12,115
train,12,120
train,12,134
train,12,136
train,12,138
train,12,145
train,12,157
train,12,158
train,12,163
train,12,171
train,12,182
train,12,185
train,12,188
train,12,189
train,12,204
train,12,207
train,12,209
train,12,214
train,12,217
train,12,227
train,12,229
train,12,235
train,12,237
train,12,245
train,12,259
train,12,266
train,12,272
train,12,284
train,12,299
train,12,300
train,12,306
train,12,320
train,12,337
train,12,347
train,12,363
train,12,372
train,12,375
train,12,381
train,12,390
train,12,393
train,12,394
train,12,405
train,12,409
train,12,417
train,12,429
train,12,447
train,12,448
train,12,454
train,12,456
train,12,462
train,12,464
train,12,469
train,12,479
train,12,480
train,12,485
train,12,489
train,12,494
train,12,496
train,12,507
train,12,524
train,12,527
train,12,530
train,12,536
train,12,565
train,12,568
train,12,578
train,12,582
train,12,584
train,12,603
train,12,606
train,12,607
train,12,637
train,12,643
train,12,647
train,12,652
train,12,655
train,12,665
train,12,666
train,12,669
train,12,671
train,12,681
train,12,694
train,12,696
train,12,697
train,12,717
train,12,740
train,12,746
train,12,747
train,12,754
train,12,755
train,12,758
train,12,760
train,12,765
train,12,766
train,12,767
train,12,769
train,12,778
train,12,780
train,12,785
train,12,798
train,12,810
train,12,819
train,12,820
train,12,840
train,12,861
train,12,2
train,12,8
train,12,13
train,12,17
train,12,24
train,12,25
train,12,27
train,12,28
train,12,29
train,12,44
train,12,56
train,12,57
train,12,61
train,12,68
train,12,70
train,12,71
train,12,75
train,12,82
train,12,87
train,12,93
train,12,94
train,12,95
train,12,96
train,12,99
train,12,104
train,12,118
train,12,121
train,12,122
train,12,123
train,12,124
train,12,128
train,12,132
train,12,140
train,12,149
train,12,151
train,12,152
train,12,162
train,12,164
train,12,167
train,12,176
train,12,179
train,12,181
train,12,186
train,12,192
train,12,194
train,12,197
train,12,202
train,12,205
train,12,211
train,12,216
train,12,223
train,12,243
train,12,250
train,12,251
train,12,252
train,12,253
train,12,255
train,12,260
train,12,267
train,12,274
train,12,279
train,12,287
train,12,298
train,12,302
train,12,303
train,12,304
train,12,311
train,12,315
train,12,322
train,12,327
train,12,330
train,12,331
train,12,335
train,12,338
train,12,343
train,12,346
train,12,353
train,12,359
train,12,360
train,12,364
train,12,366
train,12,376
train,12,377
train,12,384
train,12,398
train,12,422
train,12,425
train,12,441
train,12,444
train,12,446
train,12,449
train,12,453
train,12,475
train,12,478
train,12,481
train,12,493
train,12,500
train,12,501
train,12,502
train,12,504
train,12,505
train,12,508
train,12,509
train,12,511
train,12,513
train,12,520
train,12,522
train,12,552
train,12,567
train,12,569
train,12,571
train,12,586
train,12,592
train,12,615
train,12,623
train,12,627
train,12,629
train,12,631
train,12,633
train,12,638
train,12,640
train,12,644
train,12,646
train,12,654
train,12,664
train,12,674
train,12,675
train,12,680
train,12,682
train,12,684
train,12,686
train,12,688
train,12,689
train,12,690
train,12,699
train,12,703
train,12,708
train,12,709
train,12,712
train,12,719
train,12,724
train,12,737
train,12,750
train,12,759
train,12,762
train,12,768
train,12,772
train,12,773
train,12,781
train,12,789
train,12,793
train,12,796
train,12,799
train,12,801
train,12,805
train,12,806
train,12,809
train,12,813
train,12,814
train,12,817
train,12,821
train,12,824
train,12,830
train,12,831
train,12,832
train,12,836
train,12,839
train,12,844
train,12,845
train,12,849
train,12,851
train,12,855
train,12,856
train,12,857
train,12,859
train,12,863
train,12,871
train,12,18
train,12,31
train,12,34
train,12,49
train,12,53
train,12,55
train,12,64
train,12,76
train,12,77
train,12,78
train,12,81
train,12,98
train,12,101
train,12,103
train,12,105
train,12,109
train,12,110
train,12,127
train,12,130
train,12,131
train,12,133
train,12,135
train,12,143
train,12,148
train,12,153
train,12,166
train,12,173
train,12,178
train,12,196
train,12,200
train,12,212
train,12,233
train,12,238
train,12,248
train,12,261
train,12,268
train,12,278
train,12,283
train,12,288
train,12,294
train,12,307
train,12,308
train,12,309
train,12,314
train,12,316
train,12,319
train,12,326
train,12,345
train,12,348
train,12,354
train,12,370
train,12,371
train,12,373
train,12,383
train,12,387
train,12,391
train,12,401
train,12,402
train,12,418
train,12,437
train,12,445
train,12,465
train,12,473
train,12,484
train,12,492
train,12,521
train,12,543
train,12,544
train,12,545
train,12,547
train,12,554
train,12,559
train,12,563
train,12,574
train,12,581
train,12,583
train,12,593
train,12,595
train,12,600
train,12,616
train,12,619
train,12,620
train,12,624
train,12,625
train,12,642
train,12,650
train,12,656
train,12,663
train,12,667
train,12,704
train,12,706
train,12,713
train,12,715
train,12,716
train,12,721
train,12,727
train,12,728
train,12,734
train,12,738
train,12,739
train,12,743
train,12,756
train,12,779
train,12,783
train,12,784
train,12,787
train,12,808
train,12,823
train,12,826
train,12,829
train,12,835
train,12,841
train,12,842
train,12,853
train,12,854
train,12,865
train,13,1
train,13,6
train,13,7
train,13,8
train,13,13
train,13,21
train,13,22
train,13,23
train,13,24
train,13,25
train,13,26
train,13,43
train,13,48
train,13,54
train,13,57
train,13,65
train,13,70
train,13,71
train,13,84
train,13,87
train,13,90
train,13,96
train,13,112
train,13,113
train,13,121
train,13,124
train,13,125
train,13,139
train,13,150
train,13,151
train,13,154
train,13,155
train,13,156
train,13,160
train,13,162
train,13,167
train,13,170
train,13,172
train,13,174
train,13,176
train,13,194
train,13,197
train,13,205
train,13,210
train,13,211
train,13,220
train,13,224
train,13,225
train,13,226
train,13,231
train,13,240
train,13,246
train,13,253
train,13,254
train,13,260
train,13,263
train,13,267
