set,iteration,row_id
train,8,677
train,8,685
train,8,690
train,8,697
train,8,713
train,8,723
train,8,727
train,8,729
train,8,736
train,8,737
train,8,738
train,8,750
train,8,756
train,8,761
train,8,766
train,8,773
train,9,6
train,9,8
train,9,9
train,9,10
train,9,17
train,9,43
train,9,48
train,9,55
train,9,58
train,9,59
train,9,60
train,9,62
train,9,66
train,9,74
train,9,75
train,9,79
train,9,80
train,9,89
train,9,95
train,9,96
train,9,105
train,9,107
train,9,110
train,9,112
train,9,116
train,9,148
train,9,156
train,9,168
train,9,179
train,9,181
train,9,185
train,9,192
train,9,208
train,9,225
train,9,227
train,9,229
train,9,236
train,9,242
train,9,247
train,9,254
train,9,258
train,9,259
train,9,260
train,9,274
train,9,287
train,9,289
train,9,291
train,9,294
train,9,303
train,9,310
train,9,312
train,9,314
train,9,324
train,9,327
train,9,337
train,9,359
train,9,363
train,9,364
train,9,368
train,9,369
train,9,370
train,9,374
train,9,379
train,9,386
train,9,392
train,9,396
train,9,410
train,9,430
train,9,439
train,9,446
train,9,447
train,9,450
train,9,466
train,9,475
train,9,479
train,9,484
train,9,490
train,9,491
train,9,500
train,9,505
train,9,508
train,9,509
train,9,513
train,9,516
train,9,529
train,9,533
train,9,534
train,9,543
train,9,553
train,9,561
train,9,571
train,9,592
train,9,593
train,9,599
train,9,601
train,9,602
train,9,612
train,9,615
train,9,616
train,9,621
train,9,628
train,9,630
train,9,643
train,9,645
train,9,647
train,9,648
train,9,649
train,9,651
train,9,655
train,9,661
train,9,663
train,9,664
train,9,666
train,9,678
train,9,688
train,9,692
train,9,694
train,9,695
train,9,696
train,9,699
train,9,702
train,9,704
train,9,712
train,9,718
train,9,720
train,9,721
train,9,724
train,9,726
train,9,742
train,9,753
train,9,762
train,9,765
train,9,775
train,9,776
train,9,4
train,9,12
train,9,13
train,9,18
train,9,20
train,9,28
train,9,31
train,9,36
train,9,41
train,9,46
train,9,64
train,9,69
train,9,82
train,9,111
train,9,115
train,9,120
train,9,126
train,9,127
train,9,129
train,9,140
train,9,144
train,9,147
train,9,149
train,9,155
train,9,171
train,9,177
train,9,187
train,9,188
train,9,200
train,9,207
train,9,210
train,9,216
train,9,226
train,9,230
train,9,251
train,9,262
train,9,279
train,9,281
train,9,284
train,9,285
train,9,292
train,9,302
train,9,306
train,9,307
train,9,313
train,9,317
train,9,320
train,9,333
train,9,336
train,9,338
train,9,344
train,9,346
train,9,351
train,9,353
train,9,354
train,9,367
train,9,373
train,9,376
train,9,381
train,9,388
train,9,395
train,9,398
train,9,401
train,9,402
train,9,404
train,9,413
train,9,415
train,9,417
train,9,422
train,9,428
train,9,434
train,9,437
train,9,438
train,9,441
train,9,442
train,9,445
train,9,452
train,9,456
train,9,463
train,9,481
train,9,489
train,9,493
train,9,498
train,9,515
train,9,517
train,9,519
train,9,532
train,9,537
train,9,554
train,9,555
train,9,556
train,9,568
train,9,583
train,9,588
train,9,596
train,9,600
train,9,609
train,9,610
train,9,625
train,9,633
train,9,640
train,9,641
train,9,642
train,9,652
train,9,653
train,9,657
train,9,659
train,9,660
train,9,665
train,9,671
train,9,676
train,9,680
train,9,687
train,9,689
train,9,706
train,9,708
train,9,719
train,9,730
train,9,731
train,9,740
train,9,741
train,9,745
train,9,749
train,9,757
train,9,758
train,9,1
train,9,19
train,9,21
train,9,24
train,9,26
train,9,29
train,9,33
train,9,34
train,9,39
train,9,42
train,9,50
train,9,52
train,9,56
train,9,65
train,9,78
train,9,87
train,9,90
train,9,91
train,9,92
train,9,98
train,9,101
train,9,104
train,9,109
train,9,118
train,9,128
train,9,133
train,9,135
train,9,139
train,9,142
train,9,153
train,9,154
train,9,164
train,9,173
train,9,194
train,9,198
train,9,205
train,9,215
train,9,218
train,9,220
train,9,222
train,9,231
train,9,233
train,9,234
train,9,241
train,9,256
train,9,265
train,9,276
train,9,277
train,9,283
train,9,286
train,9,295
train,9,304
train,9,309
train,9,316
train,9,323
train,9,326
train,9,334
train,9,355
train,9,357
train,9,358
train,9,372
train,9,377
train,9,380
train,9,387
train,9,389
train,9,406
train,9,407
train,9,418
train,9,420
train,9,423
train,9,426
train,9,429
train,9,431
train,9,432
train,9,433
train,9,435
train,9,444
train,9,449
train,9,455
train,9,457
train,9,458
train,9,459
train,9,469
train,9,473
train,9,474
train,9,476
train,9,477
train,9,483
train,9,486
train,9,497
train,9,501
train,9,504
train,9,507
train,9,521
train,9,526
train,9,527
train,9,531
train,9,539
train,9,546
train,9,547
train,9,550
train,9,551
train,9,552
train,9,559
train,9,562
train,9,566
train,9,574
train,9,578
train,9,591
train,9,606
train,9,613
train,9,618
train,9,620
train,9,626
train,9,629
train,9,634
train,9,635
train,9,644
train,9,662
train,9,669
train,9,670
train,9,679
train,9,681
train,9,682
train,9,700
train,9,714
train,9,716
train,9,722
train,9,728
train,9,734
train,9,739
train,9,755
train,9,769
train,9,774
train,9,3
train,9,5
train,9,15
train,9,16
train,9,38
train,9,67
train,9,70
train,9,71
train,9,72
train,9,73
train,9,86
train,9,99
train,9,123
train,9,132
train,9,137
train,9,141
train,9,143
train,9,145
train,9,146
train,9,162
train,9,166
train,9,167
train,9,169
train,9,174
train,9,175
train,9,182
train,9,183
train,9,190
train,9,199
train,9,203
train,9,204
train,9,206
train,9,211
train,9,228
train,9,232
train,9,235
train,9,237
train,9,238
train,9,252
train,9,261
train,9,268
train,9,269
train,9,271
train,9,280
train,9,282
train,9,290
train,9,293
train,9,296
train,9,299
train,9,301
train,9,311
train,9,318
train,9,319
train,9,321
train,9,328
train,9,331
train,9,332
train,9,340
train,9,343
train,9,345
train,9,347
train,9,349
train,9,378
train,9,390
train,9,391
train,9,394
train,9,397
train,9,405
train,9,409
train,9,414
train,9,419
train,9,425
train,9,448
train,9,451
train,9,462
train,9,468
train,9,470
train,9,482
train,9,487
train,9,488
train,9,492
train,9,495
train,9,496
train,9,506
train,9,520
train,9,523
train,9,528
train,9,530
train,9,538
train,9,542
train,9,557
train,9,560
train,9,563
train,9,569
train,9,580
train,9,584
train,9,587
train,9,595
train,9,598
train,9,607
train,9,627
train,9,631
train,9,632
train,9,637
train,9,646
train,9,667
train,9,673
train,9,683
train,9,686
train,9,703
train,9,707
train,9,709
train,9,710
train,9,733
train,9,735
train,9,743
train,9,744
train,9,746
train,9,747
train,9,751
train,9,759
train,9,763
train,9,764
train,9,767
train,9,771
train,10,10
train,10,11
train,10,21
train,10,33
train,10,34
train,10,42
train,10,50
train,10,53
train,10,56
train,10,59
train,10,60
train,10,63
train,10,65
train,10,78
train,10,80
train,10,83
train,10,87
train,10,109
train,10,110
train,10,112
train,10,114
train,10,118
train,10,142
train,10,164
train,10,168
train,10,173
train,10,179
train,10,180
train,10,185
train,10,192
train,10,197
train,10,201
train,10,205
train,10,214
train,10,220
train,10,234
train,10,236
train,10,239
train,10,241
train,10,247
train,10,248
train,10,253
train,10,256
train,10,259
train,10,260
train,10,267
train,10,274
train,10,275
train,10,276
train,10,278
train,10,283
train,10,286
train,10,289
train,10,291
train,10,303
train,10,304
train,10,305
train,10,309
train,10,314
train,10,326
train,10,327
train,10,355
train,10,371
train,10,374
train,10,377
train,10,379
train,10,380
train,10,382
train,10,383
train,10,386
train,10,396
train,10,407
train,10,408
train,10,420
train,10,424
train,10,430
train,10,435
train,10,447
train,10,450
train,10,458
train,10,466
train,10,479
train,10,483
train,10,491
train,10,500
train,10,501
train,10,505
train,10,509
train,10,511
train,10,516
train,10,521
train,10,527
train,10,531
train,10,539
train,10,547
train,10,561
train,10,564
train,10,567
train,10,571
train,10,572
train,10,576
train,10,581
train,10,593
train,10,594
train,10,599
train,10,601
train,10,603
train,10,619
train,10,626
train,10,629
train,10,636
train,10,645
train,10,658
train,10,662
train,10,670
train,10,688
train,10,692
train,10,693
train,10,695
train,10,699
train,10,700
train,10,711
train,10,714
train,10,716
train,10,717
train,10,718
train,10,720
train,10,721
train,10,728
train,10,739
train,10,742
train,10,755
train,10,762
train,10,775
train,10,3
train,10,14
train,10,16
train,10,36
train,10,44
train,10,45
train,10,64
train,10,68
train,10,70
train,10,81
train,10,85
train,10,120
train,10,122
train,10,123
train,10,127
train,10,130
train,10,134
train,10,146
train,10,151
train,10,155
train,10,158
train,10,161
train,10,162
train,10,169
train,10,183
train,10,186
train,10,196
train,10,203
train,10,204
train,10,211
train,10,219
train,10,224
train,10,228
train,10,230
train,10,238
train,10,245
train,10,249
train,10,251
train,10,255
train,10,257
train,10,262
train,10,263
train,10,282
train,10,301
train,10,302
train,10,311
train,10,313
train,10,315
train,10,317
train,10,322
train,10,328
train,10,333
train,10,336
train,10,347
train,10,361
train,10,365
train,10,366
train,10,373
train,10,376
train,10,388
train,10,393
train,10,397
train,10,401
train,10,404
train,10,412
train,10,416
train,10,425
train,10,428
train,10,434
train,10,437
train,10,441
train,10,443
train,10,452
train,10,453
train,10,462
train,10,468
train,10,481
train,10,488
train,10,493
train,10,494
train,10,495
train,10,496
train,10,506
train,10,514
train,10,515
train,10,519
train,10,523
train,10,530
train,10,536
train,10,540
train,10,542
train,10,560
train,10,565
train,10,596
train,10,604
train,10,607
train,10,609
train,10,625
train,10,627
train,10,632
train,10,633
train,10,641
train,10,646
train,10,652
train,10,660
train,10,667
train,10,676
train,10,677
train,10,680
train,10,685
train,10,689
train,10,690
train,10,709
train,10,710
train,10,719
train,10,731
train,10,733
train,10,736
train,10,737
train,10,740
train,10,745
train,10,749
train,10,751
train,10,756
train,10,767
train,10,1
train,10,6
train,10,8
train,10,22
train,10,24
train,10,26
train,10,29
train,10,30
train,10,32
train,10,37
train,10,39
train,10,48
train,10,51
train,10,52
train,10,74
train,10,79
train,10,89
train,10,90
train,10,91
train,10,92
train,10,100
train,10,102
train,10,104
train,10,105
train,10,117
train,10,119
train,10,128
train,10,133
train,10,136
train,10,148
train,10,150
train,10,153
train,10,156
train,10,157
train,10,159
train,10,163
train,10,191
train,10,194
train,10,195
train,10,198
train,10,208
train,10,212
train,10,215
train,10,218
train,10,223
train,10,231
train,10,243
train,10,244
train,10,265
train,10,266
train,10,272
train,10,287
train,10,294
train,10,323
train,10,324
train,10,325
train,10,352
train,10,356
train,10,357
train,10,358
train,10,363
train,10,364
train,10,370
train,10,372
train,10,387
train,10,389
train,10,392
train,10,403
train,10,406
train,10,421
train,10,433
train,10,444
train,10,446
train,10,449
train,10,459
train,10,461
train,10,469
train,10,473
train,10,474
train,10,475
train,10,476
train,10,486
train,10,497
train,10,507
train,10,508
train,10,513
train,10,518
train,10,529
train,10,533
train,10,534
train,10,543
train,10,545
train,10,546
train,10,548
train,10,549
train,10,550
train,10,551
train,10,552
train,10,553
train,10,559
train,10,562
train,10,573
train,10,574
train,10,582
train,10,591
train,10,592
train,10,602
train,10,606
train,10,613
train,10,618
train,10,621
train,10,630
train,10,634
train,10,635
train,10,638
train,10,655
train,10,663
train,10,664
train,10,666
train,10,668
train,10,669
train,10,675
train,10,678
train,10,682
train,10,694
train,10,698
train,10,734
train,10,752
train,10,753
train,10,768
train,10,770
train,10,772
train,10,776
train,10,5
train,10,13
train,10,15
train,10,18
train,10,20
train,10,31
train,10,38
train,10,40
train,10,41
train,10,47
train,10,67
train,10,71
train,10,73
train,10,86
train,10,93
train,10,97
train,10,99
train,10,103
train,10,108
train,10,121
train,10,124
train,10,129
train,10,132
train,10,137
train,10,138
train,10,145
train,10,149
train,10,166
train,10,171
train,10,175
train,10,177
train,10,188
train,10,190
train,10,200
train,10,206
train,10,209
train,10,216
train,10,232
train,10,237
train,10,252
train,10,261
train,10,264
train,10,268
train,10,271
train,10,279
train,10,281
train,10,284
train,10,285
train,10,288
train,10,290
train,10,297
train,10,299
train,10,300
train,10,306
train,10,318
train,10,321
train,10,329
train,10,332
train,10,335
train,10,341
train,10,346
train,10,350
train,10,354
train,10,367
train,10,381
train,10,390
train,10,395
train,10,399
train,10,405
train,10,409
train,10,414
train,10,419
train,10,422
train,10,436
train,10,438
train,10,440
train,10,442
train,10,448
train,10,470
train,10,471
train,10,487
train,10,489
train,10,492
train,10,502
train,10,503
train,10,510
train,10,517
train,10,522
train,10,532
train,10,535
train,10,537
train,10,575
train,10,580
train,10,583
train,10,585
train,10,587
train,10,589
train,10,590
train,10,597
train,10,598
train,10,600
train,10,610
train,10,614
train,10,624
train,10,637
train,10,639
train,10,657
train,10,659
train,10,665
train,10,671
train,10,683
train,10,686
train,10,697
train,10,706
train,10,707
train,10,729
train,10,730
train,10,735
train,10,738
train,10,747
train,10,750
train,10,757
train,10,763
train,10,764
train,10,766
train,11,2
train,11,7
train,11,9
train,11,17
train,11,19
train,11,23
train,11,43
train,11,49
train,11,54
train,11,55
train,11,58
train,11,61
train,11,62
train,11,66
train,11,75
train,11,77
train,11,88
train,11,95
train,11,96
train,11,98
train,11,101
train,11,106
train,11,107
train,11,116
train,11,125
train,11,135
train,11,139
train,11,154
train,11,160
train,11,165
train,11,170
train,11,176
train,11,181
train,11,217
train,11,221
train,11,222
train,11,225
train,11,227
train,11,229
train,11,233
train,11,240
train,11,242
train,11,246
train,11,250
train,11,254
train,11,258
train,11,273
train,11,277
train,11,295
train,11,298
train,11,310
train,11,312
train,11,316
train,11,330
train,11,334
train,11,337
train,11,342
train,11,359
train,11,360
train,11,368
train,11,369
train,11,384
train,11,385
train,11,400
train,11,410
train,11,418
train,11,423
train,11,426
train,11,429
train,11,431
train,11,432
train,11,439
train,11,454
train,11,455
train,11,457
train,11,464
train,11,465
train,11,467
train,11,477
train,11,480
train,11,484
train,11,490
train,11,499
train,11,504
train,11,512
train,11,524
train,11,525
train,11,526
train,11,541
train,11,558
train,11,566
train,11,577
train,11,578
train,11,579
train,11,608
train,11,612
train,11,615
train,11,616
train,11,617
train,11,620
train,11,623
train,11,628
train,11,643
train,11,644
train,11,647
train,11,648
train,11,649
train,11,650
train,11,651
train,11,661
train,11,672
train,11,674
train,11,679
train,11,681
train,11,684
train,11,691
train,11,696
train,11,701
train,11,702
train,11,704
train,11,705
train,11,712
train,11,715
train,11,722
train,11,724
train,11,725
train,11,726
train,11,732
train,11,748
train,11,754
train,11,760
train,11,765
train,11,769
train,11,774
train,11,4
train,11,12
train,11,25
train,11,27
train,11,28
train,11,35
train,11,46
train,11,57
train,11,69
train,11,72
train,11,76
train,11,82
train,11,84
train,11,94
train,11,111
train,11,113
train,11,115
train,11,126
train,11,131
train,11,140
train,11,141
train,11,143
train,11,144
train,11,147
train,11,152
train,11,167
train,11,172
train,11,174
train,11,178
train,11,182
train,11,184
train,11,187
train,11,189
train,11,193
train,11,199
train,11,202
train,11,207
train,11,210
train,11,213
train,11,226
train,11,235
train,11,269
train,11,270
train,11,280
train,11,292
train,11,293
train,11,296
train,11,307
train,11,308
train,11,319
train,11,320
train,11,331
train,11,338
train,11,339
train,11,340
train,11,343
train,11,344
train,11,345
train,11,348
train,11,349
train,11,351
train,11,353
train,11,362
train,11,375
train,11,378
train,11,391
train,11,394
train,11,398
train,11,402
train,11,411
train,11,413
train,11,415
train,11,417
train,11,427
train,11,445
train,11,451
train,11,456
train,11,460
train,11,463
train,11,472
train,11,478
train,11,482
train,11,485
train,11,498
train,11,520
train,11,528
train,11,538
train,11,544
train,11,554
train,11,555
train,11,556
train,11,557
train,11,563
train,11,568
train,11,569
train,11,570
train,11,584
train,11,586
train,11,588
train,11,595
train,11,605
train,11,611
train,11,622
train,11,631
train,11,640
train,11,642
train,11,653
train,11,654
train,11,656
train,11,673
train,11,687
train,11,703
train,11,708
train,11,713
train,11,723
train,11,727
train,11,741
train,11,743
train,11,744
train,11,746
train,11,758
train,11,759
train,11,761
train,11,771
train,11,773
train,11,1
train,11,6
train,11,8
train,11,22
train,11,24
train,11,26
train,11,29
train,11,30
train,11,32
train,11,37
train,11,39
train,11,48
train,11,51
train,11,52
train,11,74
train,11,79
train,11,89
train,11,90
train,11,91
train,11,92
train,11,100
train,11,102
train,11,104
train,11,105
train,11,117
train,11,119
train,11,128
train,11,133
train,11,136
train,11,148
train,11,150
train,11,153
train,11,156
train,11,157
train,11,159
train,11,163
train,11,191
train,11,194
train,11,195
train,11,198
train,11,208
train,11,212
train,11,215
train,11,218
train,11,223
train,11,231
train,11,243
train,11,244
train,11,265
train,11,266
train,11,272
train,11,287
train,11,294
train,11,323
train,11,324
train,11,325
train,11,352
train,11,356
train,11,357
train,11,358
train,11,363
train,11,364
train,11,370
train,11,372
train,11,387
train,11,389
train,11,392
train,11,403
train,11,406
train,11,421
train,11,433
train,11,444
train,11,446
train,11,449
train,11,459
train,11,461
train,11,469
train,11,473
train,11,474
train,11,475
train,11,476
train,11,486
train,11,497
train,11,507
train,11,508
train,11,513
train,11,518
train,11,529
train,11,533
train,11,534
train,11,543
train,11,545
train,11,546
train,11,548
train,11,549
train,11,550
train,11,551
train,11,552
train,11,553
train,11,559
train,11,562
train,11,573
train,11,574
train,11,582
train,11,591
train,11,592
train,11,602
train,11,606
train,11,613
train,11,618
train,11,621
train,11,630
train,11,634
train,11,635
train,11,638
train,11,655
train,11,663
train,11,664
train,11,666
train,11,668
train,11,669
train,11,675
train,11,678
train,11,682
train,11,694
train,11,698
train,11,734
train,11,752
train,11,753
train,11,768
train,11,770
train,11,772
train,11,776
train,11,5
train,11,13
train,11,15
train,11,18
train,11,20
train,11,31
train,11,38
train,11,40
train,11,41
train,11,47
train,11,67
train,11,71
train,11,73
train,11,86
train,11,93
train,11,97
train,11,99
train,11,103
train,11,108
train,11,121
train,11,124
train,11,129
train,11,132
train,11,137
train,11,138
train,11,145
train,11,149
train,11,166
train,11,171
train,11,175
train,11,177
train,11,188
train,11,190
train,11,200
train,11,206
train,11,209
train,11,216
train,11,232
train,11,237
train,11,252
train,11,261
train,11,264
train,11,268
train,11,271
train,11,279
train,11,281
train,11,284
train,11,285
train,11,288
train,11,290
train,11,297
train,11,299
train,11,300
train,11,306
train,11,318
train,11,321
train,11,329
train,11,332
train,11,335
train,11,341
train,11,346
train,11,350
train,11,354
train,11,367
train,11,381
train,11,390
train,11,395
train,11,399
train,11,405
train,11,409
train,11,414
train,11,419
train,11,422
train,11,436
train,11,438
train,11,440
train,11,442
train,11,448
train,11,470
train,11,471
train,11,487
train,11,489
train,11,492
train,11,502
train,11,503
train,11,510
train,11,517
train,11,522
train,11,532
train,11,535
train,11,537
train,11,575
train,11,580
train,11,583
train,11,585
train,11,587
train,11,589
train,11,590
train,11,597
train,11,598
train,11,600
train,11,610
train,11,614
train,11,624
train,11,637
train,11,639
train,11,657
train,11,659
train,11,665
train,11,671
train,11,683
train,11,686
train,11,697
train,11,706
train,11,707
train,11,729
train,11,730
train,11,735
train,11,738
train,11,747
train,11,750
train,11,757
train,11,763
train,11,764
train,11,766
train,12,2
train,12,7
train,12,9
train,12,17
train,12,19
train,12,23
train,12,43
train,12,49
train,12,54
train,12,55
train,12,58
train,12,61
train,12,62
train,12,66
train,12,75
train,12,77
train,12,88
train,12,95
train,12,96
train,12,98
train,12,101
train,12,106
train,12,107
train,12,116
train,12,125
train,12,135
train,12,139
train,12,154
train,12,160
train,12,165
train,12,170
train,12,176
train,12,181
train,12,217
train,12,221
train,12,222
train,12,225
train,12,227
train,12,229
train,12,233
train,12,240
train,12,242
train,12,246
train,12,250
train,12,254
train,12,258
train,12,273
train,12,277
train,12,295
train,12,298
train,12,310
train,12,312
train,12,316
train,12,330
train,12,334
train,12,337
train,12,342
train,12,359
train,12,360
train,12,368
train,12,369
train,12,384
train,12,385
train,12,400
train,12,410
train,12,418
train,12,423
train,12,426
train,12,429
train,12,431
train,12,432
train,12,439
train,12,454
train,12,455
train,12,457
train,12,464
train,12,465
train,12,467
train,12,477
train,12,480
train,12,484
train,12,490
train,12,499
train,12,504
train,12,512
train,12,524
train,12,525
train,12,526
train,12,541
train,12,558
train,12,566
train,12,577
train,12,578
train,12,579
train,12,608
train,12,612
train,12,615
train,12,616
train,12,617
train,12,620
train,12,623
train,12,628
train,12,643
train,12,644
train,12,647
train,12,648
train,12,649
train,12,650
train,12,651
train,12,661
train,12,672
train,12,674
train,12,679
train,12,681
train,12,684
train,12,691
train,12,696
train,12,701
train,12,702
train,12,704
train,12,705
train,12,712
train,12,715
train,12,722
train,12,724
train,12,725
train,12,726
train,12,732
train,12,748
train,12,754
train,12,760
train,12,765
train,12,769
train,12,774
train,12,4
train,12,12
train,12,25
train,12,27
train,12,28
train,12,35
train,12,46
train,12,57
train,12,69
train,12,72
train,12,76
train,12,82
train,12,84
train,12,94
train,12,111
train,12,113
train,12,115
train,12,126
train,12,131
train,12,140
train,12,141
train,12,143
train,12,144
train,12,147
train,12,152
train,12,167
train,12,172
train,12,174
train,12,178
train,12,182
train,12,184
train,12,187
train,12,189
train,12,193
train,12,199
train,12,202
train,12,207
train,12,210
train,12,213
train,12,226
train,12,235
train,12,269
train,12,270
train,12,280
train,12,292
train,12,293
train,12,296
train,12,307
train,12,308
train,12,319
train,12,320
train,12,331
train,12,338
train,12,339
train,12,340
train,12,343
train,12,344
train,12,345
train,12,348
train,12,349
train,12,351
train,12,353
train,12,362
train,12,375
train,12,378
train,12,391
train,12,394
train,12,398
train,12,402
train,12,411
train,12,413
train,12,415
train,12,417
train,12,427
train,12,445
train,12,451
train,12,456
train,12,460
train,12,463
train,12,472
train,12,478
train,12,482
train,12,485
train,12,498
train,12,520
train,12,528
train,12,538
train,12,544
train,12,554
train,12,555
train,12,556
train,12,557
train,12,563
train,12,568
train,12,569
train,12,570
train,12,584
train,12,586
train,12,588
train,12,595
train,12,605
train,12,611
train,12,622
train,12,631
train,12,640
train,12,642
train,12,653
train,12,654
train,12,656
train,12,673
train,12,687
train,12,703
train,12,708
train,12,713
train,12,723
train,12,727
train,12,741
train,12,743
train,12,744
train,12,746
train,12,758
train,12,759
train,12,761
train,12,771
train,12,773
train,12,10
train,12,11
train,12,21
train,12,33
train,12,34
train,12,42
train,12,50
train,12,53
train,12,56
train,12,59
train,12,60
train,12,63
train,12,65
train,12,78
train,12,80
train,12,83
train,12,87
train,12,109
train,12,110
train,12,112
train,12,114
train,12,118
train,12,142
train,12,164
train,12,168
train,12,173
train,12,179
train,12,180
train,12,185
train,12,192
train,12,197
train,12,201
train,12,205
train,12,214
train,12,220
train,12,234
train,12,236
train,12,239
train,12,241
train,12,247
train,12,248
train,12,253
train,12,256
train,12,259
train,12,260
train,12,267
train,12,274
train,12,275
train,12,276
train,12,278
train,12,283
train,12,286
train,12,289
train,12,291
train,12,303
train,12,304
train,12,305
train,12,309
train,12,314
train,12,326
train,12,327
train,12,355
train,12,371
train,12,374
train,12,377
train,12,379
train,12,380
train,12,382
train,12,383
train,12,386
train,12,396
train,12,407
train,12,408
train,12,420
train,12,424
train,12,430
train,12,435
train,12,447
train,12,450
train,12,458
train,12,466
train,12,479
train,12,483
train,12,491
train,12,500
train,12,501
train,12,505
train,12,509
train,12,511
train,12,516
train,12,521
train,12,527
train,12,531
train,12,539
train,12,547
train,12,561
train,12,564
train,12,567
train,12,571
train,12,572
train,12,576
train,12,581
train,12,593
train,12,594
train,12,599
train,12,601
train,12,603
train,12,619
train,12,626
train,12,629
train,12,636
train,12,645
train,12,658
train,12,662
train,12,670
train,12,688
train,12,692
train,12,693
train,12,695
train,12,699
train,12,700
train,12,711
train,12,714
train,12,716
train,12,717
train,12,718
train,12,720
train,12,721
train,12,728
train,12,739
train,12,742
train,12,755
train,12,762
train,12,775
train,12,3
train,12,14
train,12,16
train,12,36
train,12,44
train,12,45
train,12,64
train,12,68
train,12,70
train,12,81
train,12,85
train,12,120
train,12,122
train,12,123
train,12,127
train,12,130
train,12,134
train,12,146
train,12,151
train,12,155
train,12,158
train,12,161
train,12,162
train,12,169
train,12,183
train,12,186
train,12,196
train,12,203
train,12,204
train,12,211
train,12,219
train,12,224
train,12,228
train,12,230
train,12,238
train,12,245
train,12,249
train,12,251
train,12,255
train,12,257
train,12,262
train,12,263
train,12,282
train,12,301
train,12,302
train,12,311
train,12,313
train,12,315
train,12,317
train,12,322
train,12,328
train,12,333
train,12,336
train,12,347
train,12,361
train,12,365
train,12,366
train,12,373
train,12,376
train,12,388
train,12,393
train,12,397
train,12,401
train,12,404
train,12,412
train,12,416
train,12,425
train,12,428
train,12,434
train,12,437
train,12,441
train,12,443
train,12,452
train,12,453
train,12,462
train,12,468
train,12,481
train,12,488
train,12,493
train,12,494
train,12,495
train,12,496
train,12,506
train,12,514
train,12,515
train,12,519
train,12,523
train,12,530
train,12,536
train,12,540
train,12,542
train,12,560
train,12,565
train,12,596
train,12,604
train,12,607
train,12,609
train,12,625
train,12,627
train,12,632
train,12,633
train,12,641
train,12,646
train,12,652
train,12,660
train,12,667
train,12,676
train,12,677
train,12,680
train,12,685
train,12,689
train,12,690
train,12,709
train,12,710
train,12,719
train,12,731
train,12,733
train,12,736
train,12,737
train,12,740
train,12,745
train,12,749
train,12,751
train,12,756
train,12,767
train,13,6
train,13,8
train,13,10
train,13,11
train,13,17
train,13,19
train,13,21
train,13,23
train,13,30
train,13,32
train,13,33
train,13,34
train,13,39
train,13,50
train,13,53
train,13,55
train,13,58
train,13,61
train,13,65
train,13,66
train,13,74
train,13,79
train,13,80
train,13,83
train,13,89
train,13,90
train,13,100
train,13,107
train,13,109
train,13,112
train,13,119
train,13,156
train,13,163
train,13,164
train,13,176
train,13,191
train,13,192
train,13,197
train,13,201
train,13,214
train,13,220
train,13,227
train,13,234
train,13,236
train,13,239
train,13,241
train,13,242
train,13,244
train,13,246
train,13,265
train,13,266
train,13,272
train,13,276
train,13,286
train,13,294
train,13,298
train,13,316
train,13,326
train,13,330
train,13,337
train,13,355
train,13,359
train,13,363
train,13,369
train,13,371
train,13,382
train,13,385
train,13,389
train,13,408
train,13,423
train,13,424
train,13,430
train,13,439
train,13,455
train,13,461
train,13,466
train,13,469
train,13,476
train,13,479
train,13,480
train,13,490
train,13,497
train,13,500
train,13,509
train,13,512
train,13,513
train,13,516
train,13,518
train,13,521
train,13,529
train,13,533
train,13,534
train,13,539
train,13,550
train,13,551
train,13,552
train,13,559
train,13,561
train,13,573
train,13,577
train,13,594
train,13,603
train,13,617
train,13,620
train,13,628
train,13,634
train,13,635
train,13,636
train,13,647
train,13,648
train,13,650
train,13,663
train,13,664
train,13,668
train,13,670
train,13,672
train,13,675
train,13,688
train,13,694
train,13,695
train,13,698
train,13,702
train,13,705
train,13,711
train,13,715
train,13,717
train,13,725
train,13,726
train,13,728
train,13,732
train,13,748
train,13,762
train,13,765
train,13,772
train,13,4
train,13,15
train,13,27
train,13,31
train,13,35
train,13,44
train,13,68
train,13,84
train,13,97
train,13,108
train,13,115
train,13,123
train,13,124
train,13,129
train,13,130
train,13,131
train,13,132
train,13,140
train,13,145
train,13,146
train,13,147
train,13,149
train,13,151
train,13,167
train,13,174
train,13,175
train,13,178
train,13,187
train,13,189
train,13,190
train,13,199
train,13,204
train,13,206
train,13,207
train,13,209
train,13,211
train,13,230
train,13,232
train,13,237
train,13,249
train,13,252
train,13,255
train,13,263
train,13,269
train,13,282
train,13,284
train,13,297
train,13,299
train,13,315
train,13,319
train,13,321
train,13,338
train,13,340
train,13,341
train,13,344
train,13,345
train,13,348
train,13,351
train,13,353
train,13,354
train,13,366
train,13,373
train,13,375
train,13,388
train,13,390
train,13,398
train,13,404
train,13,409
train,13,411
train,13,415
train,13,417
train,13,425
train,13,428
train,13,434
train,13,437
train,13,443
train,13,448
train,13,453
train,13,456
train,13,470
train,13,471
train,13,478
train,13,492
train,13,493
train,13,496
train,13,498
train,13,510
train,13,520
train,13,522
train,13,523
train,13,532
train,13,538
train,13,544
train,13,556
train,13,557
train,13,569
train,13,575
train,13,589
train,13,595
train,13,596
train,13,598
train,13,600
train,13,607
train,13,610
train,13,614
train,13,631
train,13,640
train,13,641
train,13,642
train,13,653
train,13,657
